Username,Grade,Attempt Number,Date,Status,Duration
20151151,3 ,2,8/17/2015 8:33,Completed,0:02:00
20150563,3 ,1,8/16/2015 18:19,Completed,0:05:06
20150563,3 ,2,9/18/2015 9:07,Completed,0:01:24
20150563,3 ,3,8/16/2015 18:14,Completed,0:01:24
20150355,3 ,1,9/19/2015 11:15,Completed,0:00:34
20150525,0 ,1,8/13/2015 17:54,Completed,0:01:23
20150525,3 ,2,8/13/2015 18:01,Completed,0:00:56
20150525,1 ,3,8/16/2015 12:27,Completed,0:00:47
20150525,1 ,4,8/13/2015 17:56,Completed,0:01:10
20150525,1 ,5,8/13/2015 17:57,Completed,0:01:03
20150525,2 ,6,8/13/2015 17:58,Completed,0:00:53
20150525,1 ,7,8/13/2015 17:59,Completed,0:00:38
20150525,0 ,8,8/13/2015 18:00,Completed,0:00:58
20150525,2 ,9,8/13/2015 18:03,Completed,0:00:39
20150525,2 ,10,8/13/2015 18:15,Completed,0:00:47
20150525,2 ,11,8/13/2015 18:15,Completed,0:00:25
20150525,1 ,12,8/13/2015 18:16,Completed,0:00:41
20150525,2 ,13,8/13/2015 18:17,Completed,0:00:55
20150525,1 ,14,8/13/2015 18:18,Completed,0:01:00
20150525,1 ,15,8/13/2015 18:20,Completed,0:00:53
20150525,1 ,16,8/13/2015 18:21,Completed,0:00:48
20150525,3 ,17,8/13/2015 18:21,Completed,0:00:29
20150525,3 ,18,8/13/2015 18:22,Completed,0:00:20
20150525,1 ,19,8/16/2015 12:29,Completed,0:00:47
20150525,3 ,20,8/16/2015 12:30,Completed,0:00:27
20150525,3 ,21,8/16/2015 12:31,Completed,0:00:24
20150525,2 ,22,8/16/2015 12:49,Completed,0:00:23
20150525,3 ,23,8/16/2015 12:55,Completed,0:01:45
20150525,3 ,24,8/16/2015 12:55,Completed,0:00:20
20151103,0 ,1,9/17/2015 23:32,Completed,0:03:30
20151103,2 ,2,9/17/2015 23:34,Completed,0:01:09
20151103,1 ,3,9/17/2015 23:35,Completed,0:00:27
20151103,3 ,4,9/17/2015 23:36,Completed,0:00:37
20150004,0 ,1,8/13/2015 15:56,Completed,0:00:31
20150004,1 ,2,8/13/2015 16:08,Completed,0:00:46
20150004,3 ,3,8/13/2015 16:14,Completed,0:00:15
20150004,3 ,4,8/13/2015 15:58,Completed,0:01:36
20150004,1 ,5,8/13/2015 16:01,Completed,0:01:01
20150004,3 ,6,8/13/2015 15:59,Completed,0:00:48
20150004,3 ,7,8/13/2015 16:02,Completed,0:00:52
20150004,3 ,8,8/13/2015 16:11,Completed,0:01:04
20150004,3 ,9,8/13/2015 16:02,Completed,0:00:15
20150004,2 ,10,8/13/2015 16:07,Completed,0:00:29
20150004,2 ,11,8/13/2015 16:09,Completed,0:00:26
20150004,2 ,12,8/13/2015 16:10,Completed,0:00:22
20150004,3 ,13,8/13/2015 16:13,Completed,0:00:11
20150004,3 ,14,8/13/2015 16:15,Completed,0:00:33
20150290,2 ,1,8/11/2015 11:42,Completed,0:02:32
20150290,2 ,2,8/11/2015 11:44,Completed,0:01:31
20150290,3 ,3,8/11/2015 11:45,Completed,0:00:18
20150290,1 ,4,8/11/2015 11:47,Completed,0:02:06
20150290,3 ,5,8/11/2015 11:48,Completed,0:00:23
20150290,3 ,6,8/11/2015 11:49,Completed,0:00:14
20150290,3 ,7,8/11/2015 11:50,Completed,0:00:25
20150290,3 ,8,8/11/2015 11:51,Completed,0:01:01
20150290,3 ,9,8/11/2015 11:52,Completed,0:00:33
20150290,3 ,10,8/11/2015 11:53,Completed,0:00:22
20150290,3 ,11,8/11/2015 12:14,Completed,0:00:38
20151109,3 ,1,8/15/2015 21:56,Completed,0:02:42
20150638,2 ,1,8/9/2015 17:02,Completed,0:01:42
20150638,3 ,2,8/9/2015 17:03,Completed,0:00:54
20150638,3 ,3,9/18/2015 18:34,Completed,0:04:24
20150638,2 ,4,9/14/2015 1:18,Completed,0:01:18
20150638,3 ,5,9/18/2015 18:47,Completed,0:13:03
20150638,3 ,6,9/18/2015 18:52,Completed,0:04:59
20150604,3 ,1,8/13/2015 15:24,Completed,0:01:06
20150408,2 ,1,8/9/2015 21:18,Completed,0:01:38
20150408,2 ,2,9/18/2015 20:59,Completed,0:01:03
20150408,2 ,3,9/18/2015 21:00,Completed,0:00:42
20150381,3 ,1,9/17/2015 15:16,Completed,0:00:46
20150867,3 ,1,8/13/2015 19:18,Completed,0:00:18
20150867,3 ,2,9/16/2015 12:28,Completed,0:00:38
20150867,1 ,3,8/13/2015 12:02,Completed,0:01:55
20150867,3 ,4,8/13/2015 12:06,Completed,0:03:30
20150867,3 ,5,8/13/2015 12:07,Completed,0:00:38
20150867,3 ,6,8/13/2015 12:08,Completed,0:00:27
20150867,2 ,7,8/13/2015 18:56,Completed,0:01:45
20150867,3 ,8,8/13/2015 18:57,Completed,0:00:38
20150867,3 ,9,8/13/2015 18:58,Completed,0:00:16
20150867,3 ,10,8/13/2015 19:00,Completed,0:00:49
20151153,2 ,1,8/9/2015 13:42,Completed,0:01:50
20150171,3 ,1,9/14/2015 11:54,Completed,0:01:00
20150934,2 ,1,9/18/2015 19:43,Completed,0:00:35
20150934,3 ,2,9/18/2015 19:44,Completed,0:00:47
20150934,3 ,3,9/18/2015 19:46,Completed,0:00:36
20150655,2 ,1,9/18/2015 3:06,Completed,0:01:03
20150373,1 ,1,9/18/2015 22:43,Completed,0:17:06
20150373,2 ,2,8/9/2015 20:23,Completed,0:01:16
20150373,2 ,3,9/18/2015 22:26,Completed,0:01:01
20150373,3 ,4,9/19/2015 1:51,Completed,0:01:18
20150002,2 ,1,8/16/2015 15:51,Completed,0:01:29
20150002,2 ,2,8/16/2015 15:53,Completed,0:01:28
20150002,3 ,3,8/16/2015 15:54,Completed,0:00:53
20150002,2 ,4,8/16/2015 15:55,Completed,0:00:46
20150002,3 ,5,8/16/2015 15:56,Completed,0:00:32
20150521,3 ,1,9/18/2015 17:52,Completed,0:00:46
20150521,3 ,2,9/18/2015 17:54,Completed,0:00:28
20150264,1 ,1,8/8/2015 1:25,Completed,0:00:52
20151108,2 ,1,8/9/2015 19:46,Completed,0:01:19
20151108,2 ,2,8/9/2015 19:48,Completed,0:01:18
20151108,2 ,3,8/9/2015 19:48,Completed,0:00:40
20151108,1 ,4,8/9/2015 19:49,Completed,0:00:41
20151108,1 ,5,8/9/2015 19:50,Completed,0:00:32
20151108,3 ,6,8/9/2015 19:51,Completed,0:00:25
20151108,3 ,7,8/9/2015 19:51,Completed,0:00:28
20150967,2 ,1,8/13/2015 19:33,Completed,0:01:00
20150967,3 ,2,8/13/2015 19:39,Completed,0:00:20
20150967,3 ,3,8/13/2015 19:35,Completed,0:00:28
20150967,3 ,4,8/13/2015 19:36,Completed,0:00:46
20150967,3 ,5,8/13/2015 19:37,Completed,0:00:31
20150967,3 ,6,8/13/2015 19:37,Completed,0:00:16
20150967,3 ,7,8/13/2015 19:38,Completed,0:00:24
20150326,1 ,1,10/2/2015 22:26,Completed,0:00:46
20150326,1 ,2,10/4/2015 10:30,Completed,0:02:18
20150326,0 ,3,10/4/2015 10:35,Completed,0:00:46
20150326,1 ,4,8/15/2015 22:34,Completed,0:02:07
20150326,2 ,5,8/15/2015 22:38,Completed,0:01:05
20150326,3 ,6,8/15/2015 22:40,Completed,0:01:36
20150326,1 ,7,10/2/2015 22:25,Completed,0:03:05
20150326,1 ,8,10/2/2015 22:30,Completed,0:01:49
20150326,0 ,9,10/2/2015 22:34,Completed,0:03:21
20150326,1 ,10,10/2/2015 22:35,Completed,0:01:21
20150326,1 ,11,10/4/2015 10:26,Completed,0:01:31
20150326,2 ,12,10/4/2015 10:27,Completed,0:00:51
20150326,2 ,13,10/4/2015 10:32,Completed,0:01:03
20150326,1 ,14,10/4/2015 10:34,Completed,0:00:30
20150227,3 ,1,8/13/2015 17:39,Completed,0:00:40
20150227,3 ,2,9/17/2015 23:36,Completed,0:00:42
20150227,3 ,3,9/18/2015 11:15,Completed,0:02:17
20150227,1 ,4,8/13/2015 17:13,Completed,0:00:52
20150227,3 ,5,8/13/2015 17:15,Completed,0:00:54
20151112,3 ,1,8/10/2015 22:12,Completed,0:01:20
20151112,3 ,2,9/14/2015 22:05,Completed,0:02:49
20151062,3 ,1,9/19/2015 12:02,Completed,0:00:42
20150445,3 ,1,9/15/2015 19:20,Completed,0:00:22
20150900,2 ,1,9/19/2015 14:48,Completed,0:00:54
20150445,1 ,2,9/15/2015 19:13,Completed,0:01:26
20150445,2 ,3,9/15/2015 19:14,Completed,0:01:10
20150445,2 ,4,9/15/2015 19:15,Completed,0:00:32
20150445,3 ,5,9/15/2015 19:16,Completed,0:00:53
20150445,3 ,6,9/15/2015 19:17,Completed,0:00:39
20150445,2 ,7,9/15/2015 19:18,Completed,0:00:20
20150445,1 ,8,9/15/2015 19:19,Completed,0:00:35
20150445,2 ,9,9/15/2015 19:19,Completed,0:00:37
20150445,3 ,10,9/15/2015 19:20,Completed,0:00:19
20150445,3 ,11,9/15/2015 19:22,Completed,0:01:22
20150445,3 ,12,9/15/2015 19:23,Completed,0:00:21
20150085,1 ,1,8/16/2015 10:23,Completed,0:00:36
20150085,3 ,2,8/16/2015 10:28,Completed,0:00:20
20150085,3 ,3,8/11/2015 13:38,Completed,0:00:45
20150085,3 ,4,8/11/2015 13:39,Completed,0:00:28
20150085,2 ,5,8/11/2015 13:39,Completed,0:00:29
20150085,2 ,6,8/11/2015 13:40,Completed,0:00:13
20150085,2 ,7,8/11/2015 13:41,Completed,0:00:12
20150085,3 ,8,8/11/2015 13:43,Completed,0:00:17
20150085,3 ,9,8/11/2015 13:41,Completed,0:00:11
20150085,3 ,10,8/11/2015 13:41,Completed,0:00:09
20150085,2 ,11,8/11/2015 13:42,Completed,0:00:19
20150085,3 ,12,8/11/2015 13:42,Completed,0:00:17
20150085,3 ,13,8/16/2015 10:24,Completed,0:00:29
20150085,3 ,14,8/16/2015 10:24,Completed,0:00:29
20150085,1 ,15,8/16/2015 10:26,Completed,0:00:28
20150085,3 ,16,8/16/2015 10:27,Completed,0:00:24
20150085,3 ,17,9/17/2015 17:20,Completed,0:00:51
20150085,3 ,18,9/17/2015 17:20,Completed,0:00:19
20150085,3 ,19,9/17/2015 17:22,Completed,0:00:11
20150085,3 ,20,9/17/2015 17:21,Completed,0:00:18
20150085,3 ,21,9/17/2015 17:21,Completed,0:00:16
20151115,3 ,1,9/18/2015 20:26,Completed,0:00:30
20150830,2 ,1,9/17/2015 12:34,Completed,0:02:46
20150830,2 ,2,9/17/2015 12:35,Completed,0:00:58
20150830,3 ,3,9/17/2015 12:36,Completed,0:00:32
20150090,3 ,1,9/14/2015 13:03,Completed,0:00:39
20150790,2 ,1,8/9/2015 18:11,Completed,0:01:00
20150790,3 ,2,8/9/2015 18:12,Completed,0:00:24
20150790,3 ,3,8/9/2015 18:12,Completed,0:00:19
20150790,1 ,4,8/9/2015 18:08,Completed,0:02:17
20150790,2 ,5,8/9/2015 18:10,Completed,0:01:44
20151154,3 ,1,8/9/2015 17:28,Completed,0:01:35
20151154,2 ,2,9/18/2015 21:40,Completed,0:11:53
20151154,2 ,3,9/18/2015 21:47,Completed,0:04:52
20150757,2 ,1,9/19/2015 13:59,Completed,0:01:42
20150757,3 ,2,9/19/2015 14:01,Completed,0:01:56
20150757,3 ,3,8/9/2015 22:57,Completed,0:06:14
20150757,3 ,4,9/19/2015 13:55,Completed,0:00:51
20150323,1 ,1,9/13/2015 23:27,Completed,0:00:41
20150323,3 ,2,9/13/2015 23:29,Completed,0:01:23
20150323,3 ,3,9/13/2015 23:30,Completed,0:01:02
20150323,3 ,4,9/13/2015 23:31,Completed,0:00:45
20150323,2 ,5,9/13/2015 23:32,Completed,0:00:18
20150323,3 ,6,9/13/2015 23:33,Completed,0:00:56
20150323,3 ,7,9/13/2015 23:33,Completed,0:00:11
20150323,3 ,8,9/13/2015 23:34,Completed,0:00:29
20150142,3 ,1,8/13/2015 19:14,Completed,0:00:24
20150142,2 ,2,8/13/2015 19:05,Completed,0:04:22
20150142,3 ,3,8/13/2015 19:11,Completed,0:05:02
20150142,3 ,4,8/13/2015 19:13,Completed,0:01:29
20150780,1 ,1,8/14/2015 23:48,Completed,0:04:41
20150780,2 ,2,8/14/2015 23:52,Completed,0:00:44
20150780,2 ,3,8/14/2015 23:58,Completed,0:03:43
20150780,1 ,4,8/14/2015 23:54,Completed,0:01:25
20150780,3 ,5,8/14/2015 23:59,Completed,0:01:01
20150451,2 ,1,9/18/2015 20:33,Completed,0:00:46
20150451,2 ,2,9/18/2015 20:35,Completed,0:01:33
20150553,3 ,1,8/6/2015 19:14,Completed,0:01:17
20150553,2 ,2,9/19/2015 14:14,Completed,0:01:26
20150553,1 ,3,9/19/2015 14:16,Completed,0:01:45
20150553,3 ,4,9/19/2015 14:21,Completed,0:02:44
20150503,1 ,1,8/16/2015 16:30,Completed,0:02:25
20150503,2 ,2,8/16/2015 16:34,Completed,0:02:34
20150266,2 ,1,9/18/2015 20:14,Completed,0:03:37
20151010,2 ,1,8/9/2015 14:02,Completed,0:18:27
20151010,2 ,2,8/14/2015 12:30,Completed,0:00:39
20151010,3 ,3,8/14/2015 12:31,Completed,0:00:36
20151010,3 ,4,8/14/2015 12:31,Completed,0:00:15
20150821,2 ,1,9/3/2015 10:57,Completed,0:11:00
20150821,0 ,2,9/3/2015 10:58,Completed,0:00:52
20150821,1 ,3,9/3/2015 11:03,Completed,0:05:05
20150821,2 ,4,9/3/2015 11:08,Completed,0:04:16
20150821,3 ,5,9/3/2015 11:09,Completed,0:00:45
20150597,3 ,1,9/18/2015 20:57,Completed,0:01:17
20150597,1 ,2,8/10/2015 22:48,Completed,0:02:08
20151155,2 ,1,9/18/2015 22:33,Completed,0:01:05
20151155,3 ,2,9/18/2015 22:34,Completed,0:00:50
20151155,3 ,3,9/18/2015 22:35,Completed,0:00:39
20151155,1 ,4,9/19/2015 14:54,Completed,0:01:02
20151155,3 ,5,9/19/2015 14:55,Completed,0:00:44
20150706,2 ,1,8/8/2015 20:53,Completed,0:00:55
20150706,3 ,2,8/8/2015 20:56,Completed,0:00:23
20150706,3 ,3,8/8/2015 20:54,Completed,0:00:55
20150733,3 ,1,9/5/2015 11:50,Completed,0:03:30
20150733,3 ,2,9/5/2015 11:52,Completed,0:01:24
20150733,3 ,3,9/13/2015 16:31,Completed,0:04:28
20150733,2 ,4,9/13/2015 16:32,Completed,0:00:40
20150153,2 ,1,8/16/2015 12:45,Completed,0:02:04
20150721,0 ,1,8/16/2015 15:39,Completed,0:00:08
20150721,0 ,2,8/16/2015 15:41,Completed,0:00:07
20150721,0 ,3,8/16/2015 16:01,Completed,0:17:12
20150721,0 ,4,8/16/2015 15:38,Completed,0:00:09
20150721,0 ,5,8/16/2015 15:40,Completed,0:00:19
20150721,0 ,6,8/16/2015 15:39,Completed,0:00:10
20150721,0 ,7,8/16/2015 15:41,Completed,0:00:08
20150786,2 ,1,9/17/2015 15:42,Completed,0:02:29
20150786,3 ,2,9/17/2015 15:43,Completed,0:00:35
20150786,3 ,3,9/17/2015 15:45,Completed,0:01:18
20150786,3 ,4,9/17/2015 15:47,Completed,0:02:13
20150786,3 ,5,9/17/2015 15:51,Completed,0:03:32
20150230,2 ,1,8/13/2015 13:52,Completed,0:01:16
20150230,3 ,2,8/13/2015 13:57,Completed,0:04:12
20150230,3 ,3,8/13/2015 13:58,Completed,0:00:55
20150230,3 ,4,8/13/2015 13:59,Completed,0:00:28
20150923,3 ,1,8/15/2015 15:25,Completed,0:00:43
20150923,2 ,2,8/15/2015 15:28,Completed,0:00:18
20150923,2 ,3,8/12/2015 15:15,Completed,0:01:45
20150923,2 ,4,8/12/2015 15:16,Completed,0:00:42
20150923,2 ,5,8/12/2015 15:18,Completed,0:00:39
20150923,2 ,6,8/12/2015 15:19,Completed,0:00:27
20150923,3 ,7,8/12/2015 15:19,Completed,0:00:21
20150923,2 ,8,8/15/2015 15:26,Completed,0:00:53
20150923,2 ,9,8/15/2015 15:27,Completed,0:00:26
20150923,3 ,10,8/15/2015 15:28,Completed,0:00:22
20150923,2 ,11,8/15/2015 15:29,Completed,0:00:14
20150923,3 ,12,8/15/2015 15:30,Completed,0:00:50
20150923,3 ,13,9/18/2015 19:24,Completed,0:01:25
20150317,1 ,1,9/16/2015 22:33,Completed,0:01:04
20150295,2 ,1,8/16/2015 20:04,Completed,0:02:04
20150007,1 ,1,8/20/2015 12:02,Completed,0:02:23
20150244,3 ,1,9/18/2015 20:43,Completed,0:00:47
20150244,3 ,2,8/11/2015 11:25,Completed,0:00:43
20150244,3 ,3,9/18/2015 20:41,Completed,0:00:53
20150244,3 ,4,9/18/2015 20:42,Completed,0:00:42
20150244,3 ,5,9/18/2015 20:45,Completed,0:01:01
20150800,2 ,1,9/19/2015 10:32,Completed,0:02:57
20150800,2 ,2,9/19/2015 10:36,Completed,0:02:57
20150800,2 ,3,9/19/2015 10:39,Completed,0:02:34
20150800,3 ,4,9/19/2015 10:45,Completed,0:06:05
20150350,3 ,1,9/19/2015 13:43,Completed,0:01:05
20150350,2 ,2,9/19/2015 13:41,Completed,0:02:32
20150452,1 ,1,8/15/2015 19:28,Completed,0:06:17
20150452,1 ,2,8/15/2015 19:32,Completed,0:01:53
20150452,0 ,3,8/15/2015 19:43,Completed,0:01:48
20150452,2 ,4,8/15/2015 19:50,Completed,0:03:36
20150452,2 ,5,8/15/2015 19:58,Completed,0:04:22
20150452,2 ,6,8/15/2015 20:02,Completed,0:00:57
20150452,3 ,7,8/15/2015 20:10,Completed,0:04:12
20150452,2 ,8,8/15/2015 20:14,Completed,0:00:30
20151065,2 ,1,9/17/2015 16:52,Completed,0:01:35
20151068,3 ,1,8/13/2015 18:15,Completed,0:01:15
20150605,2 ,1,8/14/2015 8:14,Completed,0:03:39
20150605,2 ,2,9/18/2015 9:27,Completed,0:02:34
20150948,2 ,1,8/13/2015 20:10,Completed,0:01:31
20150736,2 ,1,8/11/2015 12:49,Completed,0:06:48
20150884,1 ,1,8/10/2015 17:28,Completed,0:01:15
20150498,2 ,1,8/9/2015 20:19,Completed,0:00:37
20150498,1 ,2,8/9/2015 20:17,Completed,0:01:11
20150498,3 ,3,8/9/2015 20:21,Completed,0:01:41
20150530,3 ,1,8/15/2015 21:59,Completed,0:00:36
20150787,3 ,1,9/19/2015 8:33,Completed,0:01:29
20150787,2 ,2,8/15/2015 17:35,Completed,0:03:01
20150787,3 ,3,8/15/2015 17:39,Completed,0:01:57
20150787,3 ,4,8/15/2015 17:40,Completed,0:01:07
20150787,3 ,5,8/15/2015 17:45,Completed,0:04:17
20150787,3 ,6,9/19/2015 8:31,Completed,0:01:17
20150446,1 ,1,8/15/2015 16:20,Completed,0:02:15
20150446,2 ,2,8/15/2015 16:21,Completed,0:00:42
20150446,1 ,3,8/15/2015 16:22,Completed,0:00:26
20150446,1 ,4,8/15/2015 16:23,Completed,0:00:46
20150446,2 ,5,8/15/2015 16:24,Completed,0:01:13
20150446,3 ,6,8/15/2015 16:26,Completed,0:01:33
20150446,0 ,7,8/15/2015 16:31,Completed,0:00:28
20150446,3 ,8,8/15/2015 16:27,Completed,0:00:40
20150446,2 ,9,8/15/2015 16:29,Completed,0:01:34
20150446,3 ,10,8/15/2015 16:30,Completed,0:00:29
20150446,0 ,11,8/15/2015 16:31,Completed,0:00:30
20150446,0 ,12,8/15/2015 16:32,Completed,0:00:12
20150446,2 ,13,8/15/2015 16:34,Completed,0:00:32
20150446,1 ,14,8/15/2015 16:33,Completed,0:01:08
20150446,0 ,15,8/15/2015 16:35,Completed,0:00:11
20150693,2 ,1,8/10/2015 14:37,Completed,0:01:17
20150693,3 ,2,8/10/2015 14:39,Completed,0:00:41
20150693,3 ,3,8/10/2015 14:40,Completed,0:01:04
20150915,2 ,1,9/18/2015 22:24,Completed,0:01:09
20150915,2 ,2,9/18/2015 22:26,Completed,0:00:24
20150915,1 ,3,9/18/2015 22:23,Completed,0:02:11
20150915,2 ,4,9/18/2015 22:25,Completed,0:00:27
20150915,2 ,5,9/18/2015 22:27,Completed,0:00:35
20150915,3 ,6,9/18/2015 22:28,Completed,0:00:47
20150006,2 ,1,8/16/2015 20:04,Completed,0:01:06
20150947,2 ,1,9/7/2015 20:43,Completed,0:04:28
20151157,2 ,1,9/19/2015 3:31,Completed,0:01:08
20151157,3 ,2,9/19/2015 3:32,Completed,0:00:38
20150778,3 ,1,8/16/2015 19:23,Completed,0:03:24
20150778,2 ,2,8/16/2015 19:33,Completed,0:02:40
20150778,3 ,3,8/16/2015 19:37,Completed,0:00:36
20150778,2 ,4,8/16/2015 19:43,Completed,0:04:15
20150778,3 ,5,8/16/2015 19:44,Completed,0:00:24
20150778,3 ,6,8/16/2015 19:48,Completed,0:02:19
20150778,3 ,7,8/16/2015 19:49,Completed,0:00:36
20150778,3 ,8,8/16/2015 19:49,Completed,0:00:15
20150191,3 ,1,9/9/2015 20:26,Completed,0:01:38
20150191,1 ,2,9/9/2015 20:30,Completed,0:00:40
20150191,2 ,3,9/9/2015 20:31,Completed,0:00:29
20150191,2 ,4,9/9/2015 20:32,Completed,0:00:24
20151159,2 ,1,9/18/2015 13:54,Completed,0:01:33
20151159,1 ,2,8/16/2015 17:24,Completed,0:04:13
20151159,3 ,3,8/16/2015 17:26,Completed,0:00:59
20151159,3 ,4,8/16/2015 17:28,Completed,0:02:11
20151159,3 ,5,8/16/2015 17:54,Completed,0:01:07
20151159,2 ,6,9/18/2015 13:52,Completed,0:02:30
20151159,3 ,7,9/18/2015 13:56,Completed,0:01:41
20151159,2 ,8,9/18/2015 13:58,Completed,0:01:33
20151159,3 ,9,9/18/2015 13:58,Completed,0:00:19
20150501,3 ,1,9/17/2015 19:53,Completed,0:00:29
20150501,1 ,2,9/17/2015 19:47,Completed,0:01:45
20150501,2 ,3,9/17/2015 19:49,Completed,0:01:31
20150501,2 ,4,9/17/2015 19:51,Completed,0:00:37
20150991,3 ,1,9/19/2015 12:39,Completed,0:00:49
20150991,0 ,2,9/19/2015 0:26,Completed,0:02:43
20150575,3 ,1,8/14/2015 0:05,Completed,0:00:42
20150995,2 ,1,8/13/2015 14:03,Completed,0:00:44
20150995,3 ,2,8/13/2015 14:15,Completed,0:00:20
20150995,2 ,3,8/16/2015 16:15,Completed,0:00:30
20150995,3 ,4,9/18/2015 17:46,Completed,0:00:29
20150995,3 ,5,9/18/2015 17:47,Completed,0:00:26
20150995,2 ,6,9/18/2015 17:48,Completed,0:00:19
20150995,1 ,7,8/13/2015 14:04,Completed,0:01:10
20150995,3 ,8,8/13/2015 14:05,Completed,0:00:40
20150995,3 ,9,8/13/2015 14:06,Completed,0:00:26
20150995,3 ,10,8/13/2015 14:07,Completed,0:00:23
20150995,2 ,11,8/13/2015 14:12,Completed,0:01:15
20150995,3 ,12,8/13/2015 14:14,Completed,0:00:21
20150995,3 ,13,8/13/2015 14:16,Completed,0:00:30
20150995,3 ,14,8/16/2015 16:06,Completed,0:00:31
20150995,1 ,15,8/16/2015 16:07,Completed,0:00:25
20150995,3 ,16,8/16/2015 16:08,Completed,0:00:45
20150995,1 ,17,8/16/2015 16:11,Completed,0:01:59
20150995,2 ,18,8/16/2015 16:16,Completed,0:00:45
20150995,1 ,19,9/18/2015 17:45,Completed,0:00:26
20150995,3 ,20,9/18/2015 17:47,Completed,0:00:23
20150995,3 ,21,9/18/2015 17:48,Completed,0:00:19
20150995,3 ,22,9/18/2015 17:49,Completed,0:00:23
20150995,3 ,23,9/18/2015 17:50,Completed,0:00:24
20150995,3 ,24,9/18/2015 17:50,Completed,0:00:19
20150285,2 ,1,8/10/2015 21:01,Completed,0:01:04
20150285,3 ,2,8/10/2015 21:06,Completed,0:00:33
20150285,2 ,3,8/10/2015 21:03,Completed,0:01:00
20150285,2 ,4,8/10/2015 21:05,Completed,0:01:39
20150430,3 ,1,8/13/2015 20:35,Completed,0:06:18
20150197,1 ,1,8/13/2015 16:41,Completed,0:00:29
20150197,2 ,2,8/13/2015 16:41,Completed,0:00:26
20150197,2 ,3,8/13/2015 16:43,Completed,0:01:03
20150197,1 ,4,8/13/2015 16:44,Completed,0:01:20
20150197,2 ,5,8/13/2015 16:45,Completed,0:00:18
20150197,3 ,6,8/13/2015 16:46,Completed,0:00:19
20150197,2 ,7,8/13/2015 16:47,Completed,0:00:50
20150197,3 ,8,8/13/2015 16:48,Completed,0:00:43
20150197,3 ,9,8/13/2015 16:48,Completed,0:00:12
20150197,3 ,10,9/17/2015 12:56,Completed,0:00:31
20150197,2 ,11,9/17/2015 12:57,Completed,0:00:38
20150197,3 ,12,9/17/2015 12:58,Completed,0:00:39
20150197,3 ,13,9/17/2015 12:59,Completed,0:00:38
20150102,2 ,1,9/18/2015 22:14,Completed,0:01:52
20150102,3 ,2,9/18/2015 22:15,Completed,0:00:36
20150102,0 ,3,9/18/2015 22:16,Completed,0:00:18
20150102,1 ,4,9/18/2015 22:17,Completed,0:00:30
20150102,1 ,5,9/18/2015 22:18,Completed,0:00:19
20150685,3 ,1,9/19/2015 2:37,Completed,0:02:31
20150685,3 ,2,9/19/2015 2:38,Completed,0:00:26
20150202,2 ,1,8/16/2015 21:22,Completed,0:00:51
20150202,2 ,2,8/16/2015 21:38,Completed,0:01:24
20150202,3 ,3,8/16/2015 21:39,Completed,0:00:30
20150359,1 ,1,8/9/2015 13:51,Completed,0:01:33
20150359,2 ,2,8/9/2015 13:53,Completed,0:01:08
20150359,3 ,3,8/9/2015 13:55,Completed,0:01:05
20150581,1 ,1,8/10/2015 16:37,Completed,0:03:13
20150581,3 ,2,8/10/2015 16:44,Completed,0:04:55
20150581,3 ,3,8/10/2015 17:03,Completed,0:05:55
20150013,3 ,1,8/13/2015 21:46,Completed,0:00:21
20150013,1 ,2,8/13/2015 21:11,Completed,0:00:46
20150013,0 ,3,8/13/2015 21:13,Completed,0:01:07
20150013,1 ,4,8/13/2015 21:15,Completed,0:01:01
20150013,2 ,5,8/13/2015 21:16,Completed,0:00:39
20150013,1 ,6,8/13/2015 21:43,Completed,0:00:43
20150013,3 ,7,8/13/2015 21:44,Completed,0:00:41
20150013,3 ,8,8/13/2015 21:47,Completed,0:00:39
20150013,3 ,9,8/13/2015 21:48,Completed,0:00:15
20150013,1 ,10,8/13/2015 21:50,Completed,0:01:29
20150013,3 ,11,8/13/2015 21:52,Completed,0:00:30
20150013,3 ,12,8/13/2015 21:53,Completed,0:00:49
20150013,3 ,13,8/13/2015 21:59,Completed,0:00:56
20150013,2 ,14,8/13/2015 22:00,Completed,0:00:40
20150013,2 ,15,8/13/2015 22:03,Completed,0:01:39
20150013,3 ,16,8/13/2015 22:05,Completed,0:01:19
20150013,2 ,17,8/13/2015 22:07,Completed,0:00:28
20150013,3 ,18,8/13/2015 22:13,Completed,0:03:29
20150013,0 ,19,8/13/2015 22:13,Completed,0:00:12
20150013,3 ,20,8/13/2015 22:14,Completed,0:00:30
20150423,3 ,1,8/9/2015 10:11,Completed,0:00:44
20150423,2 ,2,8/9/2015 10:05,Completed,0:00:43
20150423,2 ,3,8/9/2015 10:10,Completed,0:01:28
20150423,2 ,4,8/9/2015 10:08,Completed,0:02:14
20150618,3 ,1,8/15/2015 22:40,Completed,0:00:33
20150618,3 ,2,8/15/2015 22:43,Completed,0:00:25
20150618,3 ,3,9/9/2015 23:41,Completed,0:00:44
20150618,3 ,4,9/17/2015 23:26,Completed,0:00:28
20150618,2 ,5,9/17/2015 23:26,Completed,0:00:20
20150618,2 ,6,9/19/2015 1:01,Completed,0:00:26
20150618,3 ,7,9/19/2015 1:02,Completed,0:00:52
20150618,3 ,8,9/19/2015 15:14,Completed,0:00:26
20150029,0 ,1,8/16/2015 22:27,Completed,0:00:19
